ID,Confirmed,Deaths
0,515925.33099514793,10568.77300277704
1,62968.94369351606,313.38020405065686
2,841573.3517984404,16989.90254446505
3,330458.34158354276,5656.72836678616
4,3669337.4975989093,59434.803444306905
5,462046.1527499709,6108.479751215136
6,312519.50887279003,7900.561208480859
7,95084.00892913732,1565.4522967699168
8,2060825.1909185648,33430.95973317114
9,1059682.2826131035,19065.470835583335
10,30811.883461682984,462.91497386052697
11,180913.40245287956,1967.1096498867275
12,1246510.1163219898,23568.965899894036
13,687138.338478168,13054.576984570665
14,351870.01392107696,5737.794856311875
15,303753.03228808555,4868.88540714024
16,427104.74480819784,5979.281818181781
17,445057.3823780845,10157.905092526928
18,50722.55574818039,736.1552773429146
19,412497.33357766666,8295.595613952884
20,637987.5631192222,17213.272340467527
21,754136.2639572237,17140.15457028948
22,521109.8771463801,6931.8110445471375
23,305413.1717271815,7033.420934481197
24,582460.2552228101,8841.20502688835
25,104656.1720017739,1442.9084995341254
26,209142.351702693,2181.139676603283
27,304030.33829395997,5264.599213566453
28,84564.07126436842,1244.880811242403
29,914060.0551396841,24558.075397631186
30,191644.56701121878,3942.03243519666
31,1879287.004236429,50278.31624116009
32,913666.4513789794,12123.0454024506
33,103171.61338872556,1501.2034323221778
34,1018628.3258518772,19041.484438894448
35,439880.7534113388,4888.028103316714
36,165206.43519817808,2387.0704127353156
37,1030106.3662184296,25057.780207800974
38,137725.69852576157,2622.5209081820403
39,552235.1958028036,9163.999140770731
40,117857.28709691903,1936.6094936912866
41,812810.7240907791,11902.040512227471
42,2795434.2900575334,48496.90300285846
43,386005.71741850354,2129.263751469585
44,19340.168792767596,227.39465879966522
45,620826.6195696964,10282.298962907269
46,364910.8963827264,5245.87910252453
47,142305.00473950716,2654.6278559711063
48,636579.6344274941,7301.006957414548
49,56299.288762111595,696.9028970896848
50,516380.3818257831,10582.579611363688
51,63065.74548348023,313.46462171586916
52,841940.7145540953,17019.922169484747
53,330538.9916110097,5678.903541649984
54,3670772.822327613,59597.37549646817
55,463106.3985661616,6112.873083162875
56,314360.3108414489,7906.378780200325
57,95328.60893704556,1567.2885251039727
58,2065106.605897112,33492.44553660156
59,1060618.9599928027,19092.023776067257
60,30975.26891262438,463.9510039286528
61,181245.97590108015,1970.2502712783348
62,1248975.533802274,23590.25912358114
63,688067.3880591765,13066.565259265602
64,352416.4867826616,5742.609876311943
65,304030.76393763913,4870.474278042083
66,427546.11809828284,6018.817868338524
67,445396.5477673203,10173.28811635907
68,50980.356978707794,736.4338931451748
69,413900.18127295375,8305.45255177371
70,640724.9807191914,17235.5231176371
71,762937.8506367042,17156.46197397961
72,522918.0956520052,6940.51078298805
73,305597.5195887217,7042.357396377635
74,583190.1528273706,8842.349483388976
75,104814.06927636315,1444.7767197190562
76,209326.43704508233,2185.978936382315
77,304305.7797040858,5273.213922858555
78,84988.40007593422,1248.0950564981244
79,919026.7874889387,24581.456968430077
80,191780.9078379545,3946.664358896501
81,1886264.3386630083,50319.710292273405
82,916061.85494608,12141.916233054817
83,103348.51599853921,1502.2675331087166
84,1020253.5390681911,19050.795581912644
85,440220.89374020917,4891.42525993621
86,165516.94849114824,2389.265645526688
87,1034150.6217948945,25065.338187304904
88,138144.64523822974,2623.430427675403
89,553164.1995357214,9175.37411719875
90,118065.41293992772,1938.157513664214
91,813138.4710260377,11905.458323416502
92,2798151.948939759,48627.39697625191
93,386421.64127521537,2132.3842268864737
94,19466.761189430585,227.93139858512325
95,622365.5946506674,10304.00358241501
96,365820.3203140571,5249.086437670692
97,142817.10868004072,2661.69963952708
98,637256.0680580442,7307.938091010352
99,56365.2738532823,696.947541420989
100,516823.84798591066,10587.904383470475
101,63078.52327338728,313.97164068874787
102,842344.3039982758,17040.20039846158
103,330651.1163831869,5703.185234703841
104,3672106.11900855,59740.502634001445
105,464202.3040971732,6116.098321503679
106,315167.59141947585,7907.517144833033
107,95600.34734779682,1568.9673521509394
108,2069341.060397691,33545.47793377546
109,1061446.7572512182,19117.181176703027
110,31124.384551334122,464.8205922257602
111,181455.38984399659,1973.6314729209955
112,1251475.5488429323,23609.4874973444
113,689011.2369288404,13075.559276780466
114,352875.3694605741,5746.7265486499855
115,304083.9988100808,4874.061492965466
116,427999.93539404694,6058.353918495274
117,445581.6238082083,10175.58890741371
118,51227.984540440964,736.5248517370685
119,415350.35319294984,8315.881119801394
120,643289.1184969717,17260.164453841862
121,770888.592504813,17174.15258691352
122,524606.8089527166,6949.044302407074
123,305755.0840051341,7051.212757831382
124,583869.2971421574,8843.285634959953
125,104962.28238941706,1445.8534711162808
126,209557.3860183403,2189.8822058441333
127,304545.67438098096,5280.850286535184
128,85402.75566889653,1249.9654979315555
