ID,Confirmed,Deaths
0,1355183.8091295299,10536.098173655148
1,63341.712437374576,312.9817466189368
2,-56142663869.13045,16526.481894409975
3,-16348198.703197356,5507.0769312370985
4,-4967851156655.77,54620.43760633685
5,-1533446091.1106524,6239.362737194768
6,8831719.717805985,7918.692870329428
7,-445549.84285587096,1536.073875232202
8,47038957053.48665,30404.20948791398
9,7760747812.33892,17571.092834673902
10,29010.775012171052,451.95395109973003
11,-87807.31442509868,1954.022892987623
12,-1351068278.642865,52943.09708536116
13,-100793747.66619664,12931.023943367132
14,31024555.294890527,5689.045137427762
15,178445828.73003873,4806.070815380177
16,2506522808.034765,5799.154758801423
17,778684689.4370949,9707.635914049042
18,-23169.802854671823,727.9899821457752
19,37509869.43917788,8394.705332104557
20,-73295448.49757516,18303.883380376363
21,96127004.12008116,16899.6357526009
22,26176186.627337698,6481.869247981054
23,1866892.2607081498,7008.67261845736
24,53610981392.58831,8432.829507222996
25,3872924.957496576,1413.9592100069765
26,3219335.6323483726,2175.0203292342226
27,49124365.608220145,5236.02928410916
28,1030708.9313408593,1216.7880669104457
29,37281999.98900991,24632.51208026026
30,41006369.02715032,3834.693565747686
31,-9080123750.500343,137975.41537303693
32,163751137.32305607,11024.23483014008
33,2215138.979407437,1497.9600195361372
34,-1103268925.5448616,21468.761742308838
35,1012883696.5286648,4850.050040617259
36,-846452.6360434314,2367.0980314167373
37,86134913278.593,23979.842651011444
38,156221.95919928353,2608.862712896946
39,474701691.4151268,8979.376405909741
40,3105923.4780582367,1928.0879634555517
41,966868981.4925311,11330.078419599675
42,-2857240470.395798,48863.30901621719
43,296212087.7619221,2037.2839609201449
44,17515.66906859091,219.19284466192983
45,-1219950132.5947938,7196.827573978486
46,-310901.1604562849,5028.5536012663815
47,464985.1914193118,2546.0711466722964
48,69759278375.55183,7276.049328113404
49,40564.96016959252,694.973881036976
50,171375116.86821157,10555.55035786335
51,59946.17649529694,312.98268757525994
52,-29361447680686.94,16601.466824684983
53,1492475186.8309824,5515.003236045916
54,-1.3020445774285516e+16,54977.37600320794
55,477768226169.029,6461.503504590264
56,-589062327.4942302,7906.010133336592
57,11709475.178208888,1544.0488807690806
58,-37299239949180.92,72170.4219951619
59,-9082874668203.254,17691.175752306932
60,21950.490563547395,452.9914718775898
61,-394519.00659428816,1954.0150260498976
62,-373554959361.19855,-366536.6462637142
63,-8376010073.007017,12941.17025151355
64,4447576680.251189,5708.076013487371
65,51013152535.22565,4836.019508557898
66,-696568100080.6688,5814.116174833239
67,-27216810659.003822,9733.446906816145
68,-644200.1203099636,728.0694522943472
69,-3149244518.814484,8895.144078676098
70,-10495729820.788591,10123.841240369342
71,-4916183287.236853,17324.194115800135
72,100042400.63954473,6487.264561149872
73,26842758.861538228,7019.036687156895
74,121405827394559.7,8448.107419038322
75,281246759.67600244,1414.0329573227116
76,-177450300.3587405,2175.0116018143995
77,-19133300604.66583,5236.0502652221785
78,-66992285.844568565,1217.1193374418476
79,-14982144266.159428,24235.376610823616
80,16157624309.75347,3851.705990375005
81,-2607839857038.2817,-2375279.030893137
82,5612327364.893369,11049.38153860922
83,235994529.46280587,1497.9608654530848
84,263372323226.13483,28190.398243621094
85,546895114157.53845,4850.05005108742
86,50815604.99188626,2368.0869385907627
87,113974774759611.3,24050.12895181265
88,41663.94204840463,2611.0025470068726
89,-224651851932.54044,9003.541525112549
90,286304054.7078861,1933.052571411236
91,333164714408.45544,11328.836083777242
92,-1072061414369.2786,47381.01761912246
93,-82911913266.55888,2040.991421975513
94,9715.951159731658,220.2416394059727
95,423341945839.1513,7180.5523012125905
96,-782980.9794870466,5028.131259135467
97,2215446.0405055964,2565.0719851474637
98,-106447923111631.42,7283.163526454438
99,189580.22083548608,694.973850367007
100,34768471045.05278,10561.225427458689
101,55409.057163937076,312.99090452995944
102,-1.535496810274475e+16,16623.614964813685
103,-133385400328.97176,5528.898590838392
104,-3.4125780506232713e+19,55018.54908193864
105,-148789538561678.72,6864.620420233479
106,40727424366.53897,7868.558814595747
107,-199152736.1072907,1544.0903469569846
108,2.9577419929813924e+16,-131534.36505699262
109,1.0631646116953322e+16,17740.330261123738
110,-10303.649081075408,453.9464823699044
111,9865599.847283734,1954.0065405586847
112,-103174353098121.2,5096796.80618227
113,-682467908928.1476,12945.224999383741
114,644689948578.9231,5716.04555910574
115,14607897794030.93,4837.0238234587105
116,193611900202795.1,5863.22349422463
117,944859354451.6212,9748.624641797436
118,-6273512.672823086,729.0204133705652
119,267051407416.21286,9274.984598581188
120,-1485992641090.5386,43168.23936411049
121,251486748316.06003,16064.207606953854
122,-2081811333.9151428,6461.696911447156
123,412243075.1169093,7019.572364030184
124,2.749349233632364e+17,8490.425917535686
125,20942369222.45701,1419.0396099694606
126,10481515310.350245,2175.0181847970484
127,7498706243817.408,5237.05852544369
128,4748241614.261999,1217.1638041263036
129,6174351435486.356,25208.891551085457
130,6396189066786.221,3865.2163647035923
131,-748841507090238.2,67070963.22615642
132,153992804591.08087,11198.811053277868
133,26343779145.236,1497.9603068148963
134,-62801488648852.37,58775.52136822055
135,295414581118877.7,4850.050061328243
136,-2527156765.9176598,2370.0517724062356
137,1.508146707012634e+17,24160.279991793934
138,510231.9812634925,2613.187468114186
139,106438666366764.33,9012.86038393815
140,27397450182.163452,1933.0195749542531
141,114897330457152.2,11282.261814655729
142,-401831130149089.25,42123.088107098534
143,23237646540206.63,2057.913671582324
144,14673.55546690634,222.17246192574146
145,-146817266305615.84,6922.425903810099
146,24445479.309697524,5027.876295972181
147,-59087514.36565285,2570.0978347373125
148,1.6243370896671808e+17,7287.072699924895
149,-725329.7802326292,694.9738196610365
150,7074890425570.428,10563.793472584963
151,88123.40874169586,312.9852113467553
152,-8.030089051627697e+18,16640.66295746038
153,11923776069024.902,5532.987555259228
154,-8.944155337414863e+22,55150.93206002034
155,4.633706943224453e+16,7493.805161730519
156,-2814351969476.3984,7983.119095157194
157,3645589890.5650725,1552.2314341595436
158,-2.345419696035424e+19,1063403.5528025615
159,-1.244450582317258e+19,17849.768008767853
160,-155084.8693054559,453.9532589951949
161,101621851.46041621,1954.0173562608888
